observation_id,Benchmark,doi,Dataset,DatasetNumber,DatasetType,DatasetOrigin,run,ToolReported,Tool,tool_family,tool_version,TP,FP,TP_plus_FP,TruthTotal,Recall,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,Read_length,number_of_reads,has_f1,has_precision_recall,Is_Edgren,source_file,source_sheet,Benchmark_purpose,new_tool,FN,Is_Edgren_Binary
OBS0001,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,445.0,2.0,,500.0,0.89,1.0,0.9417989417989416,,55.0,0.9955257270693512,0.89,0.9398099260823654,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",55.0,no
OBS0002,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,Arriba,Arriba,Arriba,,443.0,11.0,,500.0,0.89,0.98,0.9328342245989304,,57.0,0.9757709251101322,0.886,0.9287211740041929,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",57.0,no
OBS0003,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,422.0,9.0,,500.0,0.84,0.98,0.9046153846153846,,78.0,0.9791183294663574,0.844,0.9065520945220192,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",78.0,no
OBS0004,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,JAFFA-Direct,JAFFA-Direct,JAFFA,,421.0,13.0,,500.0,0.84,0.97,0.9003314917127071,,79.0,0.9700460829493088,0.842,0.9014989293361882,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",79.0,no
OBS0005,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,nFuse,nFuse,nFuse,,415.0,15.0,,500.0,0.83,0.97,0.8945555555555555,,85.0,0.9651162790697676,0.83,0.8924731182795699,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",85.0,no
OBS0006,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,pizzly,Pizzly,Pizzly,,420.0,21.0,,500.0,0.84,0.95,0.8916201117318435,,80.0,0.9523809523809524,0.84,0.8926673751328373,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",80.0,no
OBS0007,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,403.0,5.0,,500.0,0.81,0.99,0.891,,97.0,0.9877450980392156,0.806,0.8876651982378855,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",97.0,no
OBS0008,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,deFuse,deFuse,deFuse,,394.0,8.0,,500.0,0.79,0.98,0.8748022598870057,,106.0,0.9800995024875622,0.788,0.8736141906873615,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",106.0,no
OBS0009,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,ARRIBA_hc,Arriba-hc,Arriba,,389.0,2.0,,500.0,0.78,0.99,0.8725423728813559,,111.0,0.9948849104859336,0.778,0.8731762065095398,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",111.0,no
OBS0010,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,387.0,8.0,,500.0,0.77,0.98,0.8624,,113.0,0.979746835443038,0.774,0.8648044692737431,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",113.0,no
OBS0011,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,InFusion,InFusion,InFusion,,378.0,4.0,,500.0,0.76,0.99,0.8598857142857143,,122.0,0.9895287958115184,0.756,0.8571428571428572,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",122.0,no
OBS0012,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,363.0,1.0,,500.0,0.73,1.0,0.8439306358381503,,137.0,0.9972527472527472,0.726,0.8402777777777777,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",137.0,no
OBS0013,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,STARChip,STARChip,STARChip,,363.0,3.0,,500.0,0.73,0.99,0.8403488372093023,,137.0,0.9918032786885246,0.726,0.8383371824480369,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",137.0,no
OBS0014,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TrinityFusion-C,TrinityFusion-C,TrinityFusion,,358.0,2.0,,500.0,0.72,0.99,0.8336842105263158,,142.0,0.9944444444444444,0.716,0.8325581395348838,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",142.0,no
OBS0015,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,416.0,84.0,,500.0,0.83,0.83,0.83,,84.0,0.832,0.832,0.832,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",84.0,no
OBS0016,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,,360.0,10.0,,500.0,0.72,0.97,0.8265088757396449,,140.0,0.972972972972973,0.72,0.8275862068965518,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",140.0,no
OBS0017,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,344.0,2.0,,500.0,0.69,0.99,0.8132142857142857,,156.0,0.9942196531791908,0.688,0.8132387706855791,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",156.0,no
OBS0018,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TrinityFusion-UC,TrinityFusion-UC,TrinityFusion,,332.0,1.0,,500.0,0.66,1.0,0.7951807228915663,,168.0,0.996996996996997,0.664,0.7971188475390156,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",168.0,no
OBS0019,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,EricScript,EricScript,EricScript,,343.0,31.0,,500.0,0.69,0.92,0.7885714285714287,,157.0,0.9171122994652406,0.686,0.7848970251716247,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",157.0,no
OBS0020,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,,333.0,68.0,,500.0,0.67,0.83,0.7414666666666667,,167.0,0.830423940149626,0.666,0.7391786903440623,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",167.0,no
OBS0021,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,PRADA,PRADA,PRADA,,278.0,1.0,,500.0,0.56,1.0,0.717948717948718,,222.0,0.996415770609319,0.556,0.7137355584082158,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",222.0,no
OBS0022,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,281.0,2.0,,500.0,0.56,0.99,0.7153548387096774,,219.0,0.9929328621908128,0.562,0.7177522349936143,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",219.0,no
OBS0023,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,TrinityFusion-D,TrinityFusion-D,TrinityFusion,,200.0,2.0,,500.0,0.4,0.99,0.5697841726618704,,300.0,0.99009900990099,0.4,0.5698005698005699,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",300.0,no
OBS0024,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.1,1.1,simulated,Simulated,,FusionHunter,FusionHunter,FusionHunter,,183.0,5.0,,500.0,0.37,0.97,0.5356716417910449,,317.0,0.973404255319149,0.366,0.5319767441860465,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",317.0,no
OBS0025,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,run4,STAR-SEQR,STAR-SEQR,STAR-SEQR,,2339.0,10.0,,2500.0,0.94,1.0,0.9690721649484536,161.0,161.0,0.9957428693060876,0.9356,0.9647349969065786,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",161.0,no
OBS0026,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,Arriba,Arriba,Arriba,,2335.0,53.0,,2500.0,0.93,0.98,0.9543455497382198,,165.0,0.9778056951423786,0.934,0.9554009819967269,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",165.0,no
OBS0027,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,2293.0,45.0,,2500.0,0.92,0.98,0.9490526315789476,,207.0,0.9807527801539776,0.9172,0.947912360479537,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",207.0,no
OBS0028,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,pizzly,Pizzly,Pizzly,,2266.0,129.0,,2500.0,0.91,0.95,0.9295698924731184,,234.0,0.9461377870563674,0.9064,0.9258426966292134,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",234.0,no
OBS0029,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,2116.0,30.0,,2500.0,0.85,0.99,0.9146739130434784,,384.0,0.9860205032618826,0.8464,0.9108910891089108,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",384.0,no
OBS0030,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,nFuse,nFuse,nFuse,,2170.0,94.0,,2500.0,0.87,0.96,0.9127868852459016,,330.0,0.9584805653710248,0.868,0.9109991603694374,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",330.0,no
OBS0031,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,JAFFA-Direct,JAFFA-Direct,JAFFA,,2146.0,56.0,,2500.0,0.86,0.97,0.9116939890710382,,354.0,0.9745685740236149,0.8584,0.9128030625265844,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",354.0,no
OBS0032,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,InFusion,InFusion,InFusion,,2068.0,17.0,,2500.0,0.83,0.99,0.9029670329670332,,432.0,0.9918465227817744,0.8272,0.9020719738276992,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",432.0,no
OBS0033,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,2075.0,38.0,,2500.0,0.83,0.98,0.8987845303867402,,425.0,0.9820160908660672,0.83,0.8996314762627358,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",425.0,no
OBS0034,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,ARRIBA_hc,Arriba-hc,Arriba,,2034.0,15.0,,2500.0,0.81,0.99,0.891,,466.0,0.9926793557833088,0.8136,0.8942624752692899,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",466.0,no
OBS0035,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,deFuse,deFuse,deFuse,,2064.0,78.0,,2500.0,0.83,0.96,0.8902793296089385,,436.0,0.9635854341736696,0.8256,0.8892718655751831,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",436.0,no
OBS0036,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,STARChip,STARChip,STARChip,,2004.0,10.0,,2500.0,0.8,1.0,0.888888888888889,,496.0,0.9950347567030784,0.8016,0.8879042977403633,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",496.0,no
OBS0037,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,1967.0,6.0,,2500.0,0.79,1.0,0.8826815642458101,,533.0,0.996958945767866,0.7868,0.8794992175273866,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",533.0,no
OBS0038,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TrinityFusion-C,TrinityFusion-C,TrinityFusion,,1963.0,12.0,,2500.0,0.79,0.99,0.8787640449438202,,537.0,0.9939240506329112,0.7852,0.8773184357541899,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",537.0,no
OBS0039,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,1953.0,5.0,,2500.0,0.78,1.0,0.8764044943820225,,547.0,0.9974463738508682,0.7812,0.8761776581426649,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",547.0,no
OBS0040,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TrinityFusion-UC,TrinityFusion-UC,TrinityFusion,,1892.0,11.0,,2500.0,0.76,0.99,0.8598857142857143,,608.0,0.9942196531791908,0.7568,0.8594140358846242,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",608.0,no
OBS0041,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,2094.0,342.0,,2500.0,0.84,0.86,0.8498823529411764,,406.0,0.8596059113300493,0.8376,0.8484602917341978,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",406.0,no
OBS0042,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,,1831.0,54.0,,2500.0,0.73,0.97,0.8330588235294117,,669.0,0.9713527851458886,0.7324,0.8351197263397948,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",669.0,no
OBS0043,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,1769.0,21.0,,2500.0,0.71,0.99,0.8269411764705882,,731.0,0.988268156424581,0.7076,0.8247086247086247,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",731.0,no
OBS0044,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,EricScript,EricScript,EricScript,,1791.0,201.0,,2500.0,0.72,0.9,0.7999999999999999,,709.0,0.8990963855421686,0.7164,0.7974176313446126,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",709.0,no
OBS0045,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,PRADA,PRADA,PRADA,,1643.0,2.0,,2500.0,0.66,1.0,0.7951807228915663,,857.0,0.9987841945288752,0.6572,0.7927623642943306,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",857.0,no
OBS0046,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,,1620.0,228.0,,2500.0,0.65,0.88,0.7477124183006537,,880.0,0.8766233766233766,0.648,0.7451701931922723,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",880.0,no
OBS0047,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,TrinityFusion-D,TrinityFusion-D,TrinityFusion,,1097.0,12.0,,2500.0,0.44,0.99,0.6092307692307692,,1403.0,0.9891794409377818,0.4388,0.6079246328622888,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",1403.0,no
OBS0048,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.2,1.2,simulated,Simulated,,FusionHunter,FusionHunter,FusionHunter,,1091.0,17.0,,2500.0,0.44,0.98,0.6073239436619718,,1409.0,0.9846570397111912,0.4364,0.6047671840354767,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",1409.0,no
OBS0049,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.5 kickstart,,,,,,,,,,,,,1.0,,1.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",,no
OBS0050,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,ARRIBA_hc,Arriba-hc,Arriba,,341.0,106.0,447.0,490.0,0.6959183673469388,0.7628635346756152,0.727854855923159,,149.0,0.7628635346756152,0.6959183673469388,0.727854855923159,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",149.0,no
OBS0051,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,Arriba,Arriba,Arriba,1.1.0.,394.0,241.0,635.0,490.0,0.8040816326530612,0.6204724409448819,0.7004444444444444,,96.0,0.6204724409448819,0.8040816326530612,0.7004444444444444,2.0,,2.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",96.0,no
OBS0052,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,pizzly,Pizzly,Pizzly,0.37.3,235.0,303.0,538.0,490.0,0.4795918367346938,0.4368029739776952,0.4571984435797665,,255.0,0.4368029739776952,0.4795918367346938,0.4571984435797665,2.0,,2.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",255.0,no
OBS0053,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STARChip,STARChip,STARChip,May012019,229.0,81.0,310.0,490.0,0.4673469387755102,0.7387096774193549,0.5725,,261.0,0.7387096774193549,0.4673469387755102,0.5725,2.0,,2.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",261.0,no
OBS0054,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STAR-SEQR,STAR-SEQR,STAR-SEQR,v0.6.7.,429.0,301.0,730.0,490.0,0.8755102040816326,0.5876712328767123,0.7032786885245902,,61.0,0.5876712328767123,0.8755102040816326,0.7032786885245902,3.0,,3.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",61.0,no
OBS0055,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,v1.5,411.0,109.0,520.0,490.0,0.8387755102040816,0.7903846153846154,0.8138613861386138,,79.0,0.7903846153846154,0.8387755102040816,0.8138613861386138,4.0,,4.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",79.0,no
OBS0056,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,V0994e,,,0.0,490.0,0.0,,,,,,,,4.0,,4.0,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",,no
OBS0057,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,v1.10,325.0,327.0,652.0,490.0,0.6632653061224489,0.4984662576687116,0.5691768826619965,,165.0,0.4984662576687116,0.6632653061224489,0.5691768826619965,4.0,,4.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",165.0,no
OBS0058,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,EricScript,EricScript,EricScript,0.5.3,157.0,1471.0,1628.0,490.0,0.3204081632653061,0.0964373464373464,0.1482530689329556,,333.0,0.0964373464373464,0.3204081632653061,0.1482530689329556,10.0,,5.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",333.0,no
OBS0059,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,nFuse,nFuse,nFuse,0.2.1,226.0,1328.0,1554.0,490.0,0.4612244897959183,0.1454311454311454,0.2211350293542074,,264.0,0.1454311454311454,0.4612244897959183,0.2211350293542074,10.0,,5.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",264.0,no
OBS0060,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,FusionHunter,FusionHunter,FusionHunter,v1.4,97.0,58.0,155.0,490.0,0.1979591836734693,0.6258064516129033,0.3007751937984496,,393.0,0.6258064516129033,0.1979591836734693,0.3007751937984496,11.0,,6.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",393.0,no
OBS0061,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,PRADA,PRADA,PRADA,v1.2,188.0,21.0,209.0,490.0,0.3836734693877551,0.8995215311004785,0.5379113018597997,,302.0,0.8995215311004785,0.3836734693877551,0.5379113018597997,15.0,,7.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",302.0,no
OBS0062,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,JAFFA-Direct,JAFFA-Direct,JAFFA,v1.06,375.0,711.0,1086.0,490.0,0.7653061224489796,0.3453038674033149,0.4758883248730964,,115.0,0.3453038674033149,0.7653061224489796,0.4758883248730964,15.0,,7.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",115.0,no
OBS0063,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,deFuse,deFuse,deFuse,0.6.1,196.0,911.0,1107.0,490.0,0.4,0.1770551038843721,0.245460237946149,,294.0,0.1770551038843721,0.4,0.245460237946149,20.0,,8.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",294.0,no
OBS0064,1,doi.org/10.1186/s13059-019-1842-9,Dataset1.3,1.3,real,Real,,ChimPipe,ChimPipe,ChimPipe,0.9.5,270.0,8.0,278.0,490.0,0.5510204081632653,0.9712230215827338,0.703125,,220.0,0.9712230215827338,0.5510204081632653,0.703125,25.0,,9.0,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, STAR-Fusion and TrinityFusion",220.0,no
