Benchmark,Dataset,Benchmark_label,TruthTotal
5,Dataset5.1,B5 / Dataset5.1,37.0
6,Dataset6.1,B6 / Dataset6.1,27.0
6,Dataset6.2,B6 / Dataset6.2,99.0
7,Dataset7.6,B7 / Dataset7.6,27.0
7,Dataset7.7,B7 / Dataset7.7,99.0
8,Dataset8.3,B8 / Dataset8.3,53.0
