metric,n,n_tools,n_benchmarks,mean_simulated,mean_real,median_simulated,median_real,beta_real_vs_simulated,ci_low,ci_high,p_value,group_var,converged
F1,232,40,7,0.7161002234751802,0.38313086384146744,0.7885714285714287,0.313,-0.34581854702428366,-0.39523257656999455,-0.29640451747857277,8.077793994612382e-43,0.015827468690313155,True
Precision,238,41,9,0.7861764256433502,0.44080510697061404,0.8625,0.37015193370165744,-0.41184152243264033,-0.4663534944337963,-0.35732955043148434,1.3071902024926479e-49,0.014224247617756971,True
Recall,279,44,10,0.6800880230880231,0.4973391893946102,0.73,0.5318469387755103,-0.19556828775353252,-0.25444973152572664,-0.13668684398133837,7.524771292512373e-11,0.013756701799779064,True
