observation_id,Benchmark,doi,Dataset,DatasetNumber,DatasetType,DatasetOrigin,run,ToolReported,Tool,tool_family,tool_version,TP,FP,TP_plus_FP,TruthTotal,Recall,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,Read_length,number_of_reads,has_f1,has_precision_recall,Is_Edgren,source_file,source_sheet,Benchmark_purpose,new_tool,FN,Is_Edgren_Binary
OBS0277,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,pizzly,Pizzly,Pizzly,,40.986,983.664,1024.6499999999999,99.0,0.414,0.04,0.0729515418502202,,58.014,0.04,0.414,0.07295154185022026,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,58.014,yes
OBS0278,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,40.986,33.533999999999985,74.51999999999998,99.0,0.414,0.55,0.4724066390041494,,58.014,0.55,0.414,0.4724066390041494,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,58.014,yes
OBS0279,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,STARChip,STARChip,STARChip,,8.019,81.081,89.10000000000001,99.0,0.081,0.09,0.0852631578947368,,90.981,0.09,0.081,0.08526315789473685,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,90.981,yes
OBS0280,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,EricScript,EricScript,EricScript,,22.968,97.91621052631578,120.88421052631578,99.0,0.2319999999999999,0.19,0.208909952606635,,76.032,0.19,0.232,0.20890995260663506,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,76.032,yes
OBS0281,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,,27.027,17.27955737704918,44.30655737704918,99.0,0.273,0.61,0.3771913929784825,,71.973,0.61,0.273,0.3771913929784825,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,71.973,yes
OBS0282,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,MapSplice,MapSplice,MapSplice,,20.988,17.87866666666666,38.86666666666666,99.0,0.212,0.54,0.3044680851063829,,78.012,0.54,0.212,0.30446808510638296,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,78.012,yes
OBS0283,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,ChimeraScan,ChimeraScan,ChimeraScan,,40.986,1325.214,1366.2,99.0,0.414,0.03,0.0559459459459459,,58.014,0.029999999999999995,0.414,0.05594594594594594,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,58.014,yes
OBS0284,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,JAFFA,JAFFA,JAFFA,,21.978,62.55276923076923,84.53076923076924,99.0,0.222,0.26,0.2395020746887967,,77.02199999999999,0.26,0.222,0.2395020746887967,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,77.02199999999999,yes
OBS0285,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,ChimPipe,ChimPipe,ChimPipe,,28.017000000000003,31.593638297872342,59.61063829787235,99.0,0.283,0.47,0.3532802124833998,,70.983,0.47,0.28300000000000003,0.3532802124833998,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,70.983,yes
OBS0286,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,36.036,84.084,120.12,99.0,0.364,0.3,0.3289156626506024,,62.964,0.3,0.364,0.3289156626506024,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,62.964,yes
OBS0287,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,15.048,24.552,39.6,99.0,0.152,0.38,0.2171428571428571,,83.952,0.38,0.152,0.21714285714285714,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,83.952,yes
OBS0288,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,26.037000000000003,24.03415384615385,50.07115384615385,99.0,0.263,0.52,0.349323116219668,,72.963,0.52,0.263,0.349323116219668,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,72.963,yes
OBS0289,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,ChimeRScope,ChimeRScope,ChimeRScope,,17.028,124.872,141.9,99.0,0.172,0.12,0.1413698630136986,,81.97200000000001,0.11999999999999998,0.172,0.1413698630136986,,,,50,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,81.97200000000001,yes
OBS0290,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,1989.0,90.0,2079.0,2500.0,0.7959999999999999,0.957,0.8690000000000001,,511.0,0.9567099567099567,0.7956,0.8687486350731601,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",511.0,no
OBS0291,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,MetaFusion,MetaFusion,MetaFusion,,2091.0,164.0,2255.0,2500.0,0.836,0.927,0.879,,409.0,0.9272727272727272,0.8364,0.8794952681388013,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",409.0,no
OBS0292,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,Arriba,Arriba,Arriba,,2104.0,273.0,2377.0,2500.0,0.8420000000000001,0.885,0.863,,396.0,0.8851493479175431,0.8416,0.8628255074841091,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",396.0,no
OBS0293,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,1929.0,117.0,2046.0,2500.0,0.772,0.943,0.8490000000000001,,571.0,0.9428152492668622,0.7716,0.8486581610206776,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",571.0,no
OBS0294,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,1953.0,306.0,2259.0,2500.0,0.7809999999999999,0.865,0.821,,547.0,0.8645418326693227,0.7812,0.8207606640050431,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",547.0,no
OBS0295,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,deFuse,deFuse,deFuse,,1910.0,179.0,2089.0,2500.0,0.764,0.914,0.8320000000000001,,590.0,0.9143130684538057,0.764,0.8324253650032687,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",590.0,no
OBS0296,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,EricScript,EricScript,EricScript,,1408.0,68.0,1476.0,2500.0,0.563,0.954,0.708,,1092.0,0.9539295392953929,0.5632,0.7082494969818914,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",1092.0,no
OBS0297,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,1727.0,325.0,2052.0,2500.0,0.691,0.8420000000000001,0.759,,773.0,0.8416179337231969,0.6908,0.7587873462214411,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",773.0,no
OBS0298,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,1500.0,122.0,1622.0,2500.0,0.6,0.925,0.728,,1000.0,0.9247842170160296,0.6,0.727802037845706,,,,50,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",1000.0,no
OBS0299,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,run 4,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,2333.0,86.0,2419.0,2500.0,0.933,0.964,0.948,,167.0,0.9644481190574618,0.9332,0.9485667818662329,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",167.0,no
OBS0300,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,MetaFusion,MetaFusion,MetaFusion,,2389.0,147.0,2536.0,2500.0,0.956,0.942,0.949,,111.0,0.9420347003154574,0.9556,0.9487688641779191,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",111.0,no
OBS0301,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,Arriba,Arriba,Arriba,,2304.0,260.0,2564.0,2500.0,0.922,0.899,0.91,,196.0,0.8985959438377535,0.9216,0.909952606635071,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",196.0,no
OBS0302,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,2250.0,170.0,2420.0,2500.0,0.9,0.93,0.915,,250.0,0.9297520661157025,0.9,0.9146341463414634,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",250.0,no
OBS0303,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,2337.0,306.0,2643.0,2500.0,0.935,0.884,0.909,,163.0,0.8842224744608399,0.9348,0.9088080886642038,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",163.0,no
OBS0304,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,deFuse,deFuse,deFuse,,2191.0,312.0,2503.0,2500.0,0.8759999999999999,0.875,0.875,,309.0,0.875349580503396,0.8764,0.8758744753148111,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",309.0,no
OBS0305,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,EricScript,EricScript,EricScript,,1722.0,445.0,2167.0,2500.0,0.6890000000000001,0.795,0.738,,778.0,0.7946469773880941,0.6888,0.7379472894793229,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",778.0,no
OBS0306,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,1708.0,369.0,2077.0,2500.0,0.6829999999999999,0.8220000000000001,0.746,,792.0,0.8223399133365431,0.6832,0.7463403976403759,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",792.0,no
OBS0307,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,1986.0,81.0,2067.0,2500.0,0.794,0.961,0.87,,514.0,0.9608127721335269,0.7944,0.8697175388657762,,,,100,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",514.0,no
OBS0308,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,run 2 tylko sim45,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,56.0,3.0,59.0,61.0,0.918,0.949,0.933,,5.0,0.9491525423728814,0.9180327868852459,0.9333333333333333,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",5.0,no
OBS0309,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,MetaFusion,MetaFusion,MetaFusion,,57.0,12.0,69.0,61.0,0.934,0.826,0.877,,4.0,0.8260869565217391,0.9344262295081968,0.8769230769230769,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",4.0,no
OBS0310,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,Arriba,Arriba,Arriba,,56.0,17.0,73.0,61.0,0.918,0.767,0.836,,5.0,0.7671232876712328,0.9180327868852459,0.8358208955223879,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",5.0,no
OBS0311,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,50.0,11.0,61.0,61.0,0.82,0.82,0.82,,11.0,0.819672131147541,0.819672131147541,0.819672131147541,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",11.0,no
OBS0312,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,57.0,33.0,90.0,61.0,0.934,0.633,0.755,,4.0,0.6333333333333333,0.9344262295081968,0.7549668874172185,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",4.0,no
OBS0313,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,deFuse,deFuse,deFuse,,51.0,231.0,282.0,61.0,0.836,0.181,0.298,,10.0,0.18085106382978725,0.8360655737704918,0.29737609329446063,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",10.0,no
OBS0314,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,EricScript,EricScript,EricScript,,40.0,262.0,302.0,61.0,0.6559999999999999,0.132,0.22,,21.0,0.13245033112582782,0.6557377049180327,0.22038567493112948,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",21.0,no
OBS0315,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,45.0,186.0,231.0,61.0,0.738,0.195,0.308,,16.0,0.19480519480519481,0.7377049180327869,0.3082191780821918,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",16.0,no
OBS0316,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,42.0,12.0,54.0,61.0,0.6890000000000001,0.778,0.731,,19.0,0.7777777777777778,0.6885245901639344,0.7304347826086957,,,,100,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, MetaFusion",19.0,no
