subset,n,pearson_r,pearson_p,spearman_rho,spearman_p
all,315,0.4167331325649125,1.1546378629413653e-14,0.35505914194497645,8.625118364047149e-11
without_edgren,250,0.441101525442835,2.513220588370408e-13,0.32118594731182676,2.0901200509705956e-07
real,150,0.12871853339049424,0.11645619510445294,0.16886217857406363,0.038857933920325806
real_without_edgren,85,0.12262310460698576,0.2635603877940264,0.15250292543827948,0.16351259682573194
simulated,158,0.5679561502890296,7.111940924804565e-15,0.33032100546840737,2.2481776590491367e-05
